,original_index,activity_index,smiles,value,doi,log_value
13,2121,0,CC(C)Nc1cc(Nc2ccc3ncsc3c2)ncc1C(=O)NCCc1ccc(S(N)(=O)=O)cc1,0.0009000000000000001,10.1021/acsmedchemlett.0c00082,-3.0457574905606752
14,51,2,COC1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,0.001,10.1016/j.bmcl.2008.05.104,-3.0
15,1220,0,CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3ccc(N4CC5CCC4CO5)cc32)OC1,0.001,10.1021/acsmedchemlett.2c00089,-3.0
16,51,11,COCCN(CCOC)C1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,0.001,10.1016/j.bmcl.2008.05.104,-3.0
17,249,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.001,10.1021/acs.jmedchem.6b00030,-3.0
18,693,1,O=C1CC(c2cccc(-n3ccnc3)c2)=Nc2ccc(-c3ccccc3F)cc2N1,0.001,10.1016/j.bmcl.2008.02.076,-3.0
19,693,0,O=C1CC(c2cccc(-n3ccnc3)c2)=Nc2cc(O)c(-c3ccccc3F)cc2N1,0.001,10.1016/j.bmcl.2008.02.076,-3.0
20,218,9,Cc1cncc(Oc2c(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc2Cl)c1,0.001,10.1016/j.bmc.2012.11.058,-3.0
21,850,0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.001,10.1021/acs.jmedchem.2c01170,-3.0
22,51,4,Cc1cc(N2CCC(OCCO)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0013000000000000002,10.1016/j.bmcl.2008.05.104,-2.886056647693163
23,356,2,CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(-c3nccs3)cc2)c2ccc(OCc3ccccn3)cc12,0.0014,10.1021/jm900945d,-2.853871964321762
24,563,1,C[C@@H](C[C@@H](CS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1)N(O)C=O)c1ncc(F)cn1,0.0014,10.1016/j.bmcl.2011.01.036,-2.853871964321762
25,53,19,CN1CCN(C(=O)OC2([C@H]3COC[C@@H](CC4CC4)N3S(=O)(=O)c3ccc(Cl)cc3)CC2)CC1=O,0.0014,10.1016/j.bmcl.2010.09.028,-2.853871964321762
26,53,11,CC1([C@@H]2COC[C@H](COC(=O)N3CCC(N4CCCCC4)CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1,0.0015,10.1016/j.bmcl.2010.09.028,-2.8239087409443187
27,51,19,Cc1cc(N2CCC(N3CCN(C(=O)C4CC4)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0017000000000000001,10.1016/j.bmcl.2008.05.104,-2.769551078621726
28,51,22,Cc1cc(N2CCC(N3CCN(C(=O)OCCO)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0018000000000000002,10.1016/j.bmcl.2008.05.104,-2.744727494896694
29,53,18,C[C@@H]1CN(C(=O)OC2([C@H]3COC[C@@H](CC4CC4)N3S(=O)(=O)c3ccc(Cl)cc3)CC2)C[C@H](C)N1CCO,0.002,10.1016/j.bmcl.2010.09.028,-2.6989700043360187
30,1500,0,CCOc1ccc(-c2ccc(-c3cc(CC(=O)[O-])ccc3OC)c(CN(CC)C(=O)C3CC3)c2)cn1.[Na+],0.002,10.1016/j.bmcl.2010.12.016,-2.6989700043360187
31,53,14,O=C(OC1([C@H]2COC[C@@H](CC3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CC2CCC(C1)N2CCO,0.0023,10.1016/j.bmcl.2010.09.028,-2.638272163982407
32,837,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0023799999999999997,10.1016/j.ejmech.2021.113674,-2.623423042943488
33,650,3,O=C(NC1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1)c1cccnc1,0.0024,10.1016/j.bmcl.2018.11.048,-2.619788758288394
34,51,15,Cc1cc(N2CCC(N3CCN(C)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0024,10.1016/j.bmcl.2008.05.104,-2.619788758288394
35,51,21,COCCOC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,0.0024,10.1016/j.bmcl.2008.05.104,-2.619788758288394
36,51,6,CNC1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,0.0026000000000000003,10.1016/j.bmcl.2008.05.104,-2.585026652029182
37,342,3,Cc1cc(C)cc(COc2ccc(N(CCN)C(=O)c3ccc(Cl)cc3Cl)cc2)c1.Cl,0.003,10.1016/j.bmc.2016.11.019,-2.5228787452803374
38,51,18,COCCOCC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,0.003,10.1016/j.bmcl.2008.05.104,-2.5228787452803374
39,51,13,Cc1cc(N2CCC(N3C[C@@H](C)O[C@@H](C)C3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0031000000000000003,10.1016/j.bmcl.2008.05.104,-2.5086383061657274
40,53,17,O=C(OC1([C@H]2COC[C@@H](CC3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CC2CC1CN2CCO,0.0032,10.1016/j.bmcl.2010.09.028,-2.494850021680094
41,51,20,COC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,0.0035,10.1016/j.bmcl.2008.05.104,-2.4559319556497243
42,51,7,Cc1cc(N2CCC(N(C)C)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0039,10.1016/j.bmcl.2008.05.104,-2.408935392973501
43,248,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.004,10.1021/acs.jmedchem.6b00030,-2.3979400086720375
44,612,1,CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.004,10.1124/dmd.111.042739,-2.3979400086720375
45,73,21,CC(C(c1ccc2cc(OCc3ccc(CC(=O)O)cc3)ccc2c1)n1ccnc1)N(C)C,0.004,10.1016/j.bmcl.2005.01.044,-2.3979400086720375
46,1471,0,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C(F)F)c2)CC1,0.004,10.1016/j.bmcl.2010.08.102,-2.3979400086720375
47,612,3,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.004,10.1124/dmd.111.042739,-2.3979400086720375
48,73,11,COC(=O)Cc1ccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)cc1,0.004,10.1016/j.bmcl.2005.01.044,-2.3979400086720375
49,612,0,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.004,10.1124/dmd.111.042739,-2.3979400086720375
50,359,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.004,10.1016/j.bmcl.2009.07.127,-2.3979400086720375
51,612,2,CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.004,10.1124/dmd.111.042739,-2.3979400086720375
52,51,12,Cc1cc(N2CCC(N3CCOCC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0040999999999999995,10.1016/j.bmcl.2008.05.104,-2.3872161432802645
53,51,8,Cc1cc(N2CCC(N3CCCC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0045000000000000005,10.1016/j.bmcl.2008.05.104,-2.3467874862246565
54,356,3,CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(-c3cccnc3)cc2)c2ccc(OCc3ccccn3)cc12,0.0047,10.1021/jm900945d,-2.3279021420642825
55,53,10,CC1([C@@H]2COC[C@H](COC(=O)N3CCC(CO)CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1,0.0055,10.1016/j.bmcl.2010.09.028,-2.2596373105057563
56,569,3,Cc1ccc(COc2ccc3c(c2)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n3Cc2ccc(-c3ccc(F)cn3)cc2)nc1,0.0055,10.1021/jm2008369,-2.2596373105057563
57,51,17,COCC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,0.0056,10.1016/j.bmcl.2008.05.104,-2.2518119729937998
58,356,0,CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccc4ccccc4n3)cc12,0.0058,10.1021/jm900945d,-2.2365720064370627
59,986,0,CCN(CC)C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)c1nnnn1C(C)(C)C,0.006,10.1016/j.bmc.2013.06.067,-2.2218487496163566
60,317,3,CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21,0.0063,10.1021/jm048978k,-2.2006594505464183
61,53,6,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CC4CNCC4C3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.0064,10.1016/j.bmcl.2010.09.028,-2.193820026016113
62,1198,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.006999999999999001,10.1021/acs.jmedchem.1c01559,-2.1549019599858052
63,204,3,Nc1cc(Cc2ccn(-c3cccc(-c4ccccc4)c3)n2)c2nn[nH]c2n1,0.0070999999999999995,10.1016/j.bmcl.2021.128010,-2.148741651280925
64,53,9,CC(C)(C)[C@@H]1COC[C@H](COC(=O)N2CCC(CO)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.0070999999999999995,10.1016/j.bmcl.2010.09.028,-2.148741651280925
65,1067,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0074,10.1021/acs.jmedchem.6b00989,-2.1307682802690238
66,215,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0078000000000000005,10.1021/np100665j,-2.1079053973095196
67,569,2,Cc1ccc(COc2ccc3c(c2)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n3Cc2ccc(-c3ccc(C)cn3)cc2)nc1,0.0085,10.1021/jm2008369,-2.070581074285707
68,569,0,COc1cnc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccc(C)cn5)ccc43)cc2)nc1,0.0088,10.1021/jm2008369,-2.0555173278498313
69,1066,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0091,10.1021/acs.jmedchem.6b00989,-2.0409586076789066
70,1800,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.009800000000000001,10.1124/dmd.112.048355,-2.008773924307505
71,16,19,CC(C)(CC(O)(Cc1cc2cc(N3CCOCC3)ncc2[nH]1)C(F)(F)F)c1ccccc1S(C)(=O)=O,0.01,10.1021/ml500387y,-2.0
72,27,21,OC(CC1c2cc(Cl)ccc2-c2cncn21)C1CCCCC1,0.01,10.1021/acs.jmedchem.9b00662,-2.0
73,16,10,Cc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2cc(N3CCOCC3)ncc2[nH]1)C(F)(F)F,0.01,10.1021/ml500387y,-2.0
74,868,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.01,10.1021/acs.jmedchem.1c02071,-2.0
75,218,8,N#Cc1cncc(Oc2c(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc2Cl)c1,0.01,10.1016/j.bmc.2012.11.058,-2.0
76,435,3,CC(C)(c1ccc(-c2ccncc2)o1)N1CCN(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@H]2c3ccccc3OC[C@H]2O)[C@H](C(=O)NCC(F)(F)F)C1,0.01,10.1016/s0960-894x(03)00475-x,-2.0
77,342,0,Cl.NCCN(C(=O)c1ccc(F)cc1C(F)(F)F)c1ccc(OCc2ccc(Cl)cc2)cc1,0.01,10.1016/j.bmc.2016.11.019,-2.0
78,73,8,COC(=O)c1ccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)cc1,0.01,10.1016/j.bmcl.2005.01.044,-2.0
79,11,30,N#Cc1ccc(-c2ccc(NC(=O)Nc3ccc(-c4ccnc5[nH]cnc45)cc3)cc2)cc1,0.011,10.1016/j.bmcl.2011.12.125,-1.958607314841775
80,204,8,Nc1cc(Cc2ccn(Cc3cccc(Oc4ccccc4)c3)n2)c2nn[nH]c2n1,0.011,10.1016/j.bmcl.2021.128010,-1.958607314841775
81,361,1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.011,10.1021/jm9013136,-1.958607314841775
82,1225,0,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,0.011000000000000001,10.1021/acs.jmedchem.1c01498,-1.9586073148417749
83,1163,1,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.011000000000000001,10.1021/acs.jmedchem.0c01741,-1.9586073148417749
84,53,22,O=C(OC1([C@H]2COC[C@@H](CC3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CCC2(CCN2)CC1,0.011300000000000001,10.1016/j.bmcl.2010.09.028,-1.9469215565165803
85,356,1,CC(C)(C)Sc1c(CC(C)(C)C(=O)O)n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccccn3)cc12,0.0115,10.1021/jm900945d,-1.9393021596463884
86,842,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0117,10.1016/j.ejmech.2021.113715,-1.9318141382538383
87,155,4,COCCCN1CCCc2ccc(OC[C@H]3CNCC(=O)N3c3ccc(OCCCOCc4ccccc4OC)cc3)cc21,0.012,10.1016/j.bmcl.2006.01.084,-1.9208187539523751
88,1235,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0125,10.1016/j.ejmech.2022.114161,-1.9030899869919435
89,531,2,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.013000000000000001,10.1021/jm034111v,-1.8860566476931633
90,1092,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.013000000000000001,10.1016/j.bmc.2018.05.006,-1.8860566476931633
91,53,3,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CC[C@@H](O)C3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.0136,10.1016/j.bmcl.2010.09.028,-1.8664610916297826
92,53,4,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CCC(CO)CC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.013800000000000002,10.1016/j.bmcl.2010.09.028,-1.8601209135987635
93,155,13,COCCCN1C(=O)COc2ccc(SC[C@H]3CNCC(=O)N3c3ccc(OCCCOCc4ccccc4OC)cc3)cc21,0.014,10.1016/j.bmcl.2006.01.084,-1.853871964321762
94,342,6,CC(C)c1ccc(COc2ccc(N(CCN)C(=O)c3ccc(Cl)cc3Cl)cc2)cc1.Cl,0.015,10.1016/j.bmc.2016.11.019,-1.8239087409443189
95,581,1,CCOc1cc(C(=O)N[C@@H](CC(=O)O)c2ccccc2C)nn1-c1ccccc1F,0.015,10.1021/jm300663n,-1.8239087409443189
96,1645,0,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,0.015,10.1021/jm300065h,-1.8239087409443189
97,1074,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.015,10.1021/acsmedchemlett.6b00491,-1.8239087409443189
98,581,2,Cc1ccccc1[C@H](CC(=O)O)NC(=O)c1cc(OCC2CC2)n(-c2ccccc2F)n1,0.015,10.1021/jm300663n,-1.8239087409443189
99,356,4,COc1ccc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccccn5)ccc43)cc2)nn1,0.0151,10.1021/jm900945d,-1.8210230527068305
100,534,2,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.016,10.1021/jm034111v,-1.7958800173440752
101,397,5,Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,0.016,10.1016/j.bmcl.2009.11.060,-1.7958800173440752
102,486,1,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.016,10.1124/dmd.111.042739,-1.7958800173440752
103,2016,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.017,10.1021/acs.jmedchem.9b01562,-1.7695510786217261
104,204,9,Nc1cc(Cc2ccn(Cc3cccc(-c4ccccc4)c3)n2)c2nn[nH]c2n1,0.017,10.1016/j.bmcl.2021.128010,-1.7695510786217261
105,532,2,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.017,10.1021/jm034111v,-1.7695510786217261
106,486,0,CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.017,10.1124/dmd.111.042739,-1.7695510786217261
107,155,6,COc1ccccc1COCCCOc1ccc(N2C(=O)CNC[C@@H]2COc2ccc3c(c2)N(CCN(C)C(C)=O)CCC3)cc1,0.018000000000000002,10.1016/j.bmcl.2006.01.084,-1.744727494896694
108,1073,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.018000000000000002,10.1021/acsmedchemlett.6b00491,-1.744727494896694
109,1125,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0183,10.1021/acs.jmedchem.8b01729,-1.7375489102695705
110,0,38,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N)sc2c1,0.019,10.1016/j.bmcl.2012.06.022,-1.7212463990471711
111,51,23,Cc1cc(N2CCC(N3CCN(C(=O)N4CCOCC4)CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.019,10.1016/j.bmcl.2008.05.104,-1.7212463990471711
112,486,2,CC[C@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.02,10.1124/dmd.111.042739,-1.6989700043360187
113,39,5,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.02,10.1021/jm021012t,-1.6989700043360187
114,310,6,O=C(COc1ccc(-n2ccnc2)cc1)Nc1ccc(-c2ccccc2)cc1,0.02,10.1021/acs.jmedchem.5b00507,-1.6989700043360187
115,898,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.02,10.1016/j.bmcl.2008.06.018,-1.6989700043360187
116,1179,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.0217,10.1016/j.ejmech.2020.112465,-1.6635402661514704
117,1091,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.022,10.1016/j.bmc.2018.05.006,-1.6575773191777938
118,533,2,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.022,10.1021/jm034111v,-1.6575773191777938
119,0,26,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.022,10.1016/j.bmcl.2012.06.022,-1.6575773191777938
120,0,33,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cccnc3)cc2o1,0.022,10.1016/j.bmcl.2012.06.022,-1.6575773191777938
121,1197,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.022000000000000002,10.1021/acs.jmedchem.1c01559,-1.6575773191777938
122,1883,0,C[C@@H]1CN(Cc2ccccc2)c2cnccc2[C@H](C)N1C(=O)NCc1ccccc1,0.023,10.1021/acs.jmedchem.6b01356,-1.6382721639824072
123,0,39,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2ncsc2c1,0.023,10.1016/j.bmcl.2012.06.022,-1.6382721639824072
124,0,27,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccc(F)cc3)NC(=O)OCc3cncs3)cc2o1,0.023,10.1016/j.bmcl.2012.06.022,-1.6382721639824072
125,53,8,CC(C)(C)[C@@H]1COC[C@H](COC(=O)N2CCN(C(C)(C)CO)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.0238,10.1016/j.bmcl.2010.09.028,-1.623423042943488
126,758,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.024,10.1021/jm401639v,-1.619788758288394
127,0,25,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(-c3ccncc3)oc2c1,0.024,10.1016/j.bmcl.2012.06.022,-1.619788758288394
128,0,32,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(-c3ccccc3)oc2c1,0.024,10.1016/j.bmcl.2012.06.022,-1.619788758288394
